Name,Year,cite_English,cite_German,cite_French,Political,Socialist,wrote_English,wrote_German,wrote_French,wrote_Spanish,wrote_Italian,YearofPublication,YearofTranslationtoEnglish,wrote_Greek,wrote_Latin,,
Abraham Lincoln,1850,4.49712942440783E-08,0,0,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1851,1.0968583374904E-08,0,0,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1852,1.29377477620096E-08,0,0,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1853,3.52250175694735E-08,0,5.97193183793365E-10,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1854,1.0858954624382E-08,0,0,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1855,3.51629374506501E-08,1.24420584945995E-09,5.30693711198182E-10,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1856,4.57799274045101E-08,1.2188254849832E-09,2.07087569314979E-09,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1857,2.59679069358754E-08,0,0,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1858,4.20729655559171E-08,1.15186338245366E-09,0,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1859,2.91859407752781E-08,0,3.05530400979137E-09,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1860,4.39298844412406E-07,1.89738713629595E-08,4.34832472251401E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1861,9.61218120210106E-07,1.58718236775712E-07,1.37706138048088E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1862,1.14277759166725E-06,1.0586163057269E-07,9.80403029871013E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1863,1.46981653870171E-06,1.2553644523905E-07,1.43345616265833E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1864,2.25088683691865E-06,2.266677370244E-07,1.43362370863542E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1865,5.13050417794148E-06,3.99671677087099E-07,3.93492200601031E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1866,8.67159542394802E-06,5.46404351098317E-07,2.2917036801573E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1867,1.86322949957685E-06,2.15963495975302E-07,1.21805570074685E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1868,1.54433485022309E-06,1.06825545742595E-07,5.68085525287643E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1869,1.29532497794571E-06,1.35880100060604E-07,2.43199252736304E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1870,1.17575132208003E-06,6.87863206394468E-08,1.16974597119679E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1871,5.6290002703463E-07,7.5453009173998E-08,7.75345938563987E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1872,8.1359860359953E-07,1.01482299896816E-07,9.43384961260563E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1873,7.72109274294053E-07,1.2126864135098E-07,1.17924287224014E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1874,8.55108169162122E-07,4.44220553674768E-08,4.83943338736026E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1875,7.67558844927407E-07,3.52510696188801E-08,1.47043252241019E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1876,8.70566793764738E-07,1.18308840058035E-07,5.38095328295185E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1877,8.47053797770059E-07,4.39112675110209E-08,8.96798297844725E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1878,8.28762040328002E-07,3.46942101714376E-08,4.89166183115231E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1879,9.83352947514504E-07,5.79031080860659E-08,8.24758927819858E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1880,1.04920957255672E-06,5.18524068127135E-08,1.29640497448236E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1881,1.16488308776752E-06,1.06149023793023E-07,4.25322959074492E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1882,1.13593694095471E-06,6.11597599231573E-08,3.39424630624308E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1883,1.00261831903481E-06,2.64472781452696E-08,7.45681987268654E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1884,1.36756295887608E-06,5.27887351609024E-08,3.8289840631478E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1885,1.15248917609279E-06,4.32280735651602E-08,3.0939052209078E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1886,1.32869058688812E-06,6.59948469206029E-08,4.51742465656935E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1887,1.47314335663395E-06,3.2978359598701E-08,4.63553639917791E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1888,1.77048525529244E-06,3.84727165680943E-08,5.64314710516101E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1889,1.7360080164508E-06,5.57973045545168E-08,5.20006366855341E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1890,1.53007272274408E-06,5.71169955776441E-08,1.85489142268125E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1891,1.95424536286737E-06,3.89895440378041E-08,8.5414548323115E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1892,1.79794096766273E-06,5.42785301149706E-08,4.01184792053755E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1893,1.94840276890318E-06,4.51808155332856E-08,4.86514899478152E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1894,2.31103081205219E-06,2.59071395447563E-08,5.23027772203477E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1895,1.86345926067588E-06,2.37489832244364E-08,4.87507776369966E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1896,1.85253668405494E-06,5.89055346722489E-08,4.36380140911297E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1897,1.91092840395868E-06,5.27480814582759E-08,3.49602800042703E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1898,1.51468645981367E-06,3.98834814063775E-08,1.69750649092748E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1899,2.06129107027664E-06,3.23137996360856E-08,2.48741027775168E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1900,2.48314518103143E-06,3.96427601856431E-08,9.0843428779408E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1901,1.81222060291475E-06,3.96560935200796E-08,6.70648674372387E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1902,1.98730754163989E-06,2.97428677242806E-08,6.57978063145492E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1903,2.25398775910435E-06,3.32509024758565E-08,6.21025364466732E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1904,1.87941247986601E-06,5.78149297325581E-08,5.69710252307232E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1905,2.15927661884052E-06,4.13127594356411E-08,5.26397414546409E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1906,2.32636261898733E-06,6.6936316045485E-08,4.57832420863724E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1907,2.13472003451898E-06,5.36868327571938E-08,4.06284641485399E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1908,2.54253563980455E-06,5.23448484557321E-08,4.96050311937779E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1909,3.30354373545561E-06,6.0058198414481E-08,8.14145550975809E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1910,2.43547015088552E-06,5.15391178623759E-08,3.84778857664969E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1911,2.08327355721849E-06,5.81248187359051E-08,7.0760975745543E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1912,2.10061557481822E-06,5.06888788720516E-08,5.67826923258963E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1913,1.9830677047139E-06,2.5272475667748E-08,3.34088348097339E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1914,2.17004321712011E-06,3.55082221403791E-08,5.89313451371254E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1915,2.07935954676941E-06,2.2611608585521E-08,8.48214867232855E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1916,2.52147469836927E-06,7.22595814295346E-08,1.7140440888852E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1917,2.51477763413277E-06,6.7474068998763E-08,2.39068043583757E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1918,2.23084316530731E-06,7.20442798751719E-08,2.7337574692865E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1919,2.52277936851897E-06,2.72971245607323E-08,2.21909147057886E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1920,2.74757485385635E-06,5.7693871013953E-08,1.80219117851266E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1921,2.30853584071156E-06,6.05604313363983E-08,1.09047562091291E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1922,2.08706842386164E-06,5.7868188463317E-08,8.18950809389207E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1923,2.28882777264516E-06,6.99872941822832E-08,1.1040586400668E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1924,2.57462056652002E-06,6.96827413548817E-08,7.86389122708897E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1925,2.85740793515288E-06,1.31025672089891E-07,6.48892495291875E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1926,2.88513047053129E-06,1.67950517493409E-07,8.47106491619343E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1927,3.06695847029914E-06,1.11726428997372E-07,8.13893450413161E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1928,2.79034270533884E-06,8.79558967881167E-08,7.65544783121186E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1929,3.44845580002584E-06,1.83374311291118E-07,5.01318275780704E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1930,2.57952274296258E-06,1.18030882845233E-07,7.35252214667526E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
